"tag","class","text_preview","href"
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$673.362,64
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$673.362,64",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 1 en stock!",""
"span","js-product-stock","1",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Teclado Trust Acira Mini Gaming Es Gxt867
							
					
						$87.055,19
					
											
							$0",""
"div","js-item-name product-item-name mb-3","Teclado Trust Acira Mini Gaming Es Gxt867",""
"div","product-item-price-container ","$87.055,19
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$87.055,19",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$14.509,20
",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$14.509,20
",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$14.509,20",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$69.644,15
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$69.644,15",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 10 en stock!",""
"span","js-product-stock","10",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Teclado Trust Thado Tkl Es White Gxt833W
							
					
						$38.527,02
					
											
							$0,",""
"div","js-item-name product-item-name mb-3","Teclado Trust Thado Tkl Es White Gxt833W",""
"div","product-item-price-container ","$38.527,02
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$38.527,02",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$6.421,17

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$6.421,17

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$6.421,17",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$30.821,62
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$30.821,62",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 10 en stock!",""
"span","js-product-stock","10",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Mouse Pad Trust Xxl
							
					
						$30.023,60
					
											
							$0,00
						
											",""
"div","js-item-name product-item-name mb-3","Mouse Pad Trust Xxl",""
"div","product-item-price-container ","$30.023,60
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$30.023,60",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$5.003,93

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$5.003,93

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$5.003,93",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$24.018,88
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$24.018,88",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 10 en stock!",""
"span","js-product-stock","10",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Teclado Raptor Fireclaw M68 Mecanico Retroiluminado Switch Red Outemu
							
					
						$44.804,97",""
"div","js-item-name product-item-name mb-3","Teclado Raptor Fireclaw M68 Mecanico Retroiluminado Switch Red Outemu",""
"div","product-item-price-container ","$44.804,97
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$44.804,97",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$7.467,50

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$7.467,50

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$7.467,50",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$35.843,98
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$35.843,98",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 12 en stock!",""
"span","js-product-stock","12",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","64G Ki Microsd Canvas Sp+ G3
							
					
						$26.135,60
					
											
							$0,00
						
		",""
"div","js-item-name product-item-name mb-3","64G Ki Microsd Canvas Sp+ G3",""
"div","product-item-price-container ","$26.135,60
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$26.135,60",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$4.355,93

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$4.355,93

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$4.355,93",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$20.908,48
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$20.908,48",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 1256 en stock!",""
"span","js-product-stock","1256",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","d-flex justify-content-center align-items-center my-4","1
																																																																																																		",""
"a","d-inline-block p-2 svg-icon-text opacity-30 disabled","",""
"div","d-inline-block mx-2 px-1 font-big","1
																																																																																																		",""
"span","","1",""
"span","","/",""
"span","","11",""
"a","d-inline-block p-2 svg-icon-text ","",""
"div","js-modal-private modal modal-bottom modal-md-bottom modal-width-full modal-md-width-large ","$0,00
        
        con",""
"div","modal-body ","$0,00
        
        con",""
"div","js-product-item-private js-item-product js-product-container js-quickshop-container","$0,00
        
        con",""
"div","grid grid-md-2","$0,00
        
        con",""
"div","quickshop-image-container","",""
"div","js-quickshop-image-padding","",""
"img","js-product-item-image-private js-quickshop-img img-fluid w-100","",""
"div","js-item-variants pt-3","$0,00
        
        con",""
"div","js-item-name h4 mb-3","",""
"div","price-container mb-3","$0,00
        
        con",""
"span","js-compare-price-display price-compare font-medium","",""
"div","d-flex align-items-center","",""
"span","js-price-display h3 font-family-body","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container mt-1 mb-3 font-big text-accent","$0,00
        
        con",""
"span","js-payment-discount-price-product payment-discount-price-product h5 font-family-body","$0,00",""
"span","","con",""
"span","js-payment-discount-name-product ","",""
"div","mr-md-1","",""
"a","btn-whatsapp","",""
"div","pb-4","Aprovecha las 6 cuotas sin interes en todos los productos o el 20% off pagando con transferencia ban",""
"img"," js-footer-logo-img footer-logo-img mb-3","",""
"div","js-footer-institutional mt-0 mb-3","Aprovecha las 6 cuotas sin interes en todos los productos o el 20% off pagando con transferencia ban",""
"div","mb-4","",""
"a","mr-4 mb-4 d-inline-block","",""
"a","mr-4 mb-4 d-inline-block","",""
"a","mr-4 mb-4 d-inline-block","",""
"li","mb-3 font-medium ","5491159649103",""
"a","","5491159649103",""
"li","mb-3 font-medium ","01132212641",""
"a","","01132212641",""
"li","mb-3 font-medium ","Direccion Fiscal: Acevedo 421, Ciudad de Buenos Aires, Argentina | Retiros por Zona Sur y Capital Fe",""
"li","mb-3","Quienes Somos",""
"a","","Quienes Somos",""
"li","mb-3","Productos",""
"a","","Productos",""
"li","mb-3","Faq",""
"a","","Faq",""
"div","js-footer-news-title font-weight-bold","Aprovecha Cupones de Descuentos",""
"div","input-append","No completar este campo",""
"div","form-group mb-0","",""
"div","winnie-pooh","No completar este campo",""
"span","d-inline-block align-middle","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"span","d-inline-block align-middle","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"img","icon-logo lazyload ","",""
"div","footer-seals-container mb-4","",""
"div","footer-seals-container","",""
"div","footer-logo afip seal-afip","",""
"a","","",""
"img","","",""
"div","footer-logo custom-seal","",""
"img"," custom-seal-img","",""
"span","","/",""
"span","d-block d-md-inline-block mb-2 mb-md-0 mr-1","",""
"div","powered-by-logo","",""
"a","","",""
"div","header-banner","",""
"div","container","¡Envíos a todo el pais!",""
"div","row justify-content-between","¡Envíos a todo el pais!",""
"div","col col-auto col-md left-nav","",""
"div","col col-auto center-nav text-center","¡Envíos a todo el pais!",""
"div","d-inline-block","¡Envíos a todo el pais!",""
"div","rte-content d-inline-block","¡Envíos a todo el pais!",""
"p","","¡Envíos a todo el pais!",""
"span","","¡Envíos a todo el pais!",""
"span","","¡Envíos a todo el pais!",""
"div","col col-auto col-md right-nav text-right","",""
"div","col col-auto col-header-left","",""
"div","","",""
"a","","",""
"img","logo img-fluid","",""
"div","col col-header-center","",""
"div","input-group","",""
"div","autocomplete-suggestions ","",""
"div","col col-auto header-btn-w header-user-btn-w","Ingresar",""
"a","header-btn header-user-btn","Ingresar",""
"span","title","Ingresar",""
"span","cart-products-count-btn  d-none","0",""
"div","cart-title","Descripción de tu pedido
            
                ×",""
"span","modal-title","Descripción de tu pedido",""
"span","","×",""
"div","col-12","",""
"div","row","",""
"span","cbp-tab-title","Productos",""
"div","tabs-links col-2","Computadoras 																									
																						
												
																								 ",""
"ul","cbp-hrsub-tabs-names cbp-tabs-names","Computadoras 																									
																						
												
																								 ",""
"li","innertab-8 ","Computadoras",""
"img","cbp-mainlink-iicon","",""
"li","innertab-9 ","Hardware",""
"img","cbp-mainlink-iicon","",""
"li","innertab-10 ","Periféricos",""
"img","cbp-mainlink-iicon","",""
"li","innertab-11 ","Gaming House",""
"img","cbp-mainlink-iicon","",""
"li","innertab-12 ","Monitores",""
"img","cbp-mainlink-iicon","",""
"li","innertab-13 ","Impresoras",""
"img","cbp-mainlink-iicon","",""
"li","innertab-14 ","Conectividad",""
"img","cbp-mainlink-iicon","",""
"li","innertab-15 ","Energía",""
"img","cbp-mainlink-iicon","",""
"li","innertab-19 ","Videovigilancia",""
"img","cbp-mainlink-iicon","",""
"li","innertab-22 ","Tablets",""
"img","cbp-mainlink-iicon","",""
"a","","Pc Hogar & Oficina",""
"a","","Pc Gamer",""
"a","","Pc Diseño",""
"a","","Mini Pc",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-6 ","Notebooks 
                                    
                
                                   ",""
"div","cbp-menu-column-inner","Notebooks 
                                    
                
                                   ",""
"ul","cbp-links cbp-valinks","Notebook Oficina
                                    
                                              ",""
"a","","Notebook Oficina",""
"a","","Notebook Gamer",""
"a","","Notebook Diseño",""
"a","","Mochilas",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-4 ","Software 
                                    
                
                                    ",""
"div","cbp-menu-column-inner","Software 
                                    
                
                                    ",""
"ul","cbp-links cbp-valinks cbp-valinks-vertical","Sistemas Operativos",""
"a","","Sistemas Operativos",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-5 ","Combos de actualización 
                                    
                
                     ",""
"div","cbp-menu-column-inner","Combos de actualización 
                                    
                
                     ",""
"ul","cbp-links cbp-valinks","Combos AMD
                                    
                                                    ",""
"a","","Combos AMD",""
"a","","Combos Intel",""
"div","tab-pane cbp-tab-pane  innertabcontent-9","Procesadores 
                                    
                
                                ",""
"div","clearfix","Procesadores 
                                    
                
                                ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Procesadores 
                                    
                
                                ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-3 ","Procesadores 
                                    
                
                                ",""
"div","cbp-menu-column-inner","Procesadores 
                                    
                
                                ",""
"ul","cbp-links cbp-valinks","AMD
                                    
                                                           ",""
"a","","AMD",""
"a","","INTEL",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-2 ","Motherboards 
                                    
                
                                ",""
"div","cbp-menu-column-inner","Motherboards 
                                    
                
                                ",""
"ul","cbp-links cbp-valinks","AMD
                                    
                                                           ",""
"a","","AMD",""
"a","","INTEL",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-6 ","Placa de Video 
                                    
                
                              ",""
"div","cbp-menu-column-inner","Placa de Video 
                                    
                
                              ",""
"ul","cbp-links cbp-valinks","AMD Radeon
                                    
                                                    ",""
"a","","AMD Radeon",""
"a","","Nvidia",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-4 ","Memorias 
                                    
                
                                    ",""
"div","cbp-menu-column-inner","Memorias 
                                    
                
                                    ",""
"ul","cbp-links cbp-valinks","PC de Escritorio
                                    
                                              ",""
"a","","PC de Escritorio",""
"a","","Notebook",""
"a","","Micro SD",""
"div","row menu_row menu-element  first_rows menu-element-id-7","Discos Rígidos 
                                    
                
                              ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-8 ","Discos Rígidos 
                                    
                
                              ",""
"div","cbp-menu-column-inner","Discos Rígidos 
                                    
                
                              ",""
"ul","cbp-links cbp-valinks","Internos
                                    
                                                      ",""
"a","","Internos",""
"a","","Externos",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-10 ","Discos Sólidos 
                                    
                
                              ",""
"div","cbp-menu-column-inner","Discos Sólidos 
                                    
                
                              ",""
"ul","cbp-links cbp-valinks","M.2
                                    
                                                           ",""
"a","","M.2",""
"a","","SATA III",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-11 ","Gabinetes 
                                    
                
                                   ",""
"div","cbp-menu-column-inner","Gabinetes 
                                    
                
                                   ",""
"ul","cbp-links cbp-valinks","Con Fuente
                                    
                                                    ",""
"a","","Con Fuente",""
"a","","Sin Fuente",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-12 ","Refrigeración 
                                    
                
                               ",""
"div","cbp-menu-column-inner","Refrigeración 
                                    
                
                               ",""
"ul","cbp-links cbp-valinks","Air Cooler
                                    
                                                    ",""
"a","","Air Cooler",""
"a","","Cooler Gabinete",""
"a","","Water Cooler",""
"a","","Pasta Térmica",""
"div","cbp-menu-column-inner","Fuentes de Alimentación",""
"div","cbp-menu-column-inner","Lectograbadoras",""
"div","tab-pane cbp-tab-pane  innertabcontent-10","Periféricos 
                                    
                
                                 ",""
"div","clearfix","Periféricos 
                                    
                
                                 ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Periféricos 
                                    
                
                                 ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-2 ","Periféricos 
                                    
                
                                 ",""
"div","cbp-menu-column-inner","Periféricos 
                                    
                
                                 ",""
"ul","cbp-links cbp-valinks","Kit Teclado Y Mouse
                                    
                                           ",""
"a","","Kit Teclado Y Mouse",""
"a","","Mouse",""
"a","","Teclados",""
"a","","Mousepad",""
"a","","Auriculares",""
"a","","Joystick",""
"a","","Parlantes",""
"a","","Webcam",""
"div","tab-pane cbp-tab-pane  innertabcontent-11","Play Station 
                                    
                
                                ",""
"div","clearfix","Play Station 
                                    
                
                                ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Play Station 
                                    
                
                                ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-6 ","Play Station 
                                    
                
                                ",""
"div","cbp-menu-column-inner","Play Station 
                                    
                
                                ",""
"ul","cbp-links cbp-valinks","Consola
                                    
                                                       ",""
"a","","Consola",""
"a","","Joystick",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-3 ","Xbox 
                                    
                
                                        ",""
"div","cbp-menu-column-inner","Xbox 
                                    
                
                                        ",""
"ul","cbp-links cbp-valinks","Consola
                                    
                                                       ",""
"a","","Consola",""
"a","","Joystick",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-4 ","Sillas Gamer 
                                    
                
                                ",""
"div","cbp-menu-column-inner","Sillas Gamer 
                                    
                
                                ",""
"ul","cbp-links cbp-valinks","Silla Gamer",""
"a","","Silla Gamer",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-5 ","Streaming 
                                    
                
                                   ",""
"div","cbp-menu-column-inner","Streaming 
                                    
                
                                   ",""
"ul","cbp-links cbp-valinks","Micrófono
                                    
                                                     ",""
"a","","Micrófono",""
"a","","Pantalla",""
"a","","Stream Deck",""
"div","cbp-menu-column-inner","Escritorios",""
"div","tab-pane cbp-tab-pane  innertabcontent-12","Monitores 
                                    
                
                                   ",""
"div","clearfix","Monitores 
                                    
                
                                   ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Monitores 
                                    
                
                                   ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-2 ","Monitores 
                                    
                
                                   ",""
"div","cbp-menu-column-inner","Monitores 
                                    
                
                                   ",""
"ul","cbp-links cbp-valinks","Monitores Oficina
                                    
                                             ",""
"a","","Monitores Oficina",""
"a","","Monitores Gamer",""
"a","","Tvs",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","tab-pane cbp-tab-pane  innertabcontent-13","Impresoras 
                                    
                
                                  ",""
"div","clearfix","Impresoras 
                                    
                
                                  ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Impresoras 
                                    
                
                                  ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-2 ","Impresoras 
                                    
                
                                  ",""
"div","cbp-menu-column-inner","Impresoras 
                                    
                
                                  ",""
"ul","cbp-links cbp-valinks","Impresoras Laser
                                    
                                              ",""
"a","","Impresoras Laser",""
"a","","Impresoras Inkjet",""
"a","","Impresoras Multifunción",""
"a","","Toners",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","tab-pane cbp-tab-pane  innertabcontent-14","Conectividad 
                                    
                
                                ",""
"div","clearfix","Conectividad 
                                    
                
                                ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Conectividad 
                                    
                
                                ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-2 ","Conectividad 
                                    
                
                                ",""
"div","cbp-menu-column-inner","Conectividad 
                                    
                
                                ",""
"ul","cbp-links cbp-valinks","Placas De Red
                                    
                                                 ",""
"a","","Placas De Red",""
"a","","Placas Wifi",""
"a","","Cables Av",""
"a","","Router Wifi",""
"a","","Switch",""
"a","","Access Point",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","tab-pane cbp-tab-pane  innertabcontent-15","Energía 
                                    
                
                                     ",""
"div","clearfix","Energía 
                                    
                
                                     ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Energía 
                                    
                
                                     ",""
"div","col-3 cbp-menu-column cbp-menu-element menu-element-id-2 ","Energía 
                                    
                
                                     ",""
"div","cbp-menu-column-inner","Energía 
                                    
                
                                     ",""
"ul","cbp-links cbp-valinks","Estabilizadores
                                    
                                               ",""
"a","","Estabilizadores",""
"a","","Ups",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","cbp-menu-column-inner","",""
"div","tab-pane cbp-tab-pane  innertabcontent-19","Camaras Wifi Interior 
                                    
                
            

         ",""
"div","clearfix","Camaras Wifi Interior 
                                    
                
            

         ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Camaras Wifi Interior 
                                    
                
            

         ",""
"div","cbp-menu-column-inner","Camaras Wifi Interior",""
"div","cbp-menu-column-inner","Camaras Wifi Exterior",""
"div","tab-pane cbp-tab-pane  innertabcontent-22","Consumo 
                                    
                
            

            
          ",""
"div","clearfix","Consumo 
                                    
                
            

            
          ",""
"div","row menu_row menu-element  first_rows menu-element-id-1","Consumo 
                                    
                
            

            
          ",""
"div","cbp-menu-column-inner","Consumo",""
"div","cbp-menu-column-inner","Digitalizadora Gráfica",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-3 ","Computadoras",""
"span","cbp-tab-title","Computadoras",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-4 ","Placas de Video",""
"span","cbp-tab-title","Placas de Video",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-16 ","Motherboards",""
"span","cbp-tab-title","Motherboards",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-5 ","Procesadores",""
"span","cbp-tab-title","Procesadores",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-7 ","Memorias Ram",""
"span","cbp-tab-title","Memorias Ram",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-33 ","Royal Kludge",""
"span","cbp-tab-title","Royal Kludge",""
"li","cbp-hrmenu-tab cbp-hrmenu-tab-29 ","Outlet",""
"span","cbp-tab-title","Outlet",""
"img","cbp-mainlink-iicon","",""
"div","","",""
"span","mm-expand","",""
"a","","Productos",""
"a","","Accesorios",""
"span","mm-expand","",""
"a","","Computadoras",""
"a","","Aio",""
"a","","Combos De Actualización",""
"a","","Gamerbox",""
"a","","Pc Hogar & Oficina",""
"a","","Pc Gamer",""
"a","","Pc Diseño",""
"a","","Mini Pc",""
"a","","Pc Armada",""
"span","mm-expand","",""
"a","","Conectividad",""
"a","","Placas De Red",""
"a","","Placas Wifi",""
"a","","Cables Av",""
"a","","Router Wifi",""
"a","","Switch",""
"a","","Access Point",""
"a","","Cable Red",""
"a","","Router",""
"span","mm-expand","",""
"a","","Energia",""
"a","","Estabilizadores",""
"a","","Pdu",""
"a","","Powerbanks",""
"a","","Ups",""
"span","mm-expand","",""
"a","","Gaming House",""
"a","","Gamepad",""
"a","","Juegos",""
"a","","Perifericos2",""
"a","","Play Station",""
"a","","Volantes",""
"a","","Xbox",""
"a","","Silla Gamer",""
"a","","Streaming",""
"a","","Televisores",""
"a","","Microfono",""
"a","","Escritorios",""
"span","mm-expand","",""
"a","","Hardware",""
"a","","Combos De Actualización",""
"a","","Fuentes",""
"a","","Gabinetes Con Psu",""
"a","","Gabinetes Sin Psu",""
"a","","Hdd",""
"a","","Hde",""
"a","","Memorias",""
"a","","Memorias Soddimm",""
"a","","Motherboards",""
"a","","Lectograbadoras",""
"a","","Perifericos3",""
"a","","Placas De Sonido",""
